ticker,factset_cn_ids,in_firm_panel
000000,12113,False
000598,2,True
000564,2,True
002555,2,True
000568,2,True
002551,2,True
002549,2,True
002196,2,True
001296,2,True
001288,2,True
000553,2,True
002218,2,True
002522,2,True
002520,2,True
002519,2,True
002517,2,True
002515,2,True
001216,2,True
002190,2,True
000552,2,True
002139,2,True
002868,2,True
002149,2,True
002611,2,True
002152,2,True
002607,2,True
002601,2,True
002600,2,True
002866,2,True
002582,2,True
002899,2,True
002176,2,True
002577,2,True
002179,2,True
001339,2,True
002570,2,True
000548,2,True
002563,2,True
000666,2,True
002500,2,True
002499,2,True
002328,2,True
000811,2,True
002308,2,True
002402,2,True
002315,2,True
000939,2,True
002318,2,True
002386,2,True
002333,2,True
000670,2,True
000916,2,False
002338,2,True
002359,2,True
002345,2,True
002357,2,True
002355,2,True
000902,2,True
002419,2,True
000788,2,True
002429,2,True
000980,2,True
002238,2,True
002496,2,True
001211,2,True
002488,2,True
002245,2,True
002480,2,True
002251,2,True
002252,2,True
002465,2,True
000719,2,True
002453,2,True
002450,2,True
000753,2,True
002433,2,True
002432,2,True
002145,2,True
002208,2,True
000895,2,True
002016,2,True
002068,2,True
002009,2,True
002121,2,True
002696,2,True
002066,2,True
002799,2,True
002727,2,True
002006,2,True
002722,2,True
002718,2,True
600683,1,True
600653,1,True
600687,1,True
600654,1,True
600686,1,True
600655,1,True
600662,1,True
600664,1,True
600666,1,True
